component,session,theory,info,warn,error
Smith_Normal_Form,Smith_Normal_Form,Smith_Normal_Form.SNF_Missing_Lemmas,0,5,41
Smith_Normal_Form,Smith_Normal_Form,Smith_Normal_Form.Cauchy_Binet,0,21,32
Smith_Normal_Form,Smith_Normal_Form,Smith_Normal_Form.Rings2_Extended,0,8,13
Smith_Normal_Form,Smith_Normal_Form,Smith_Normal_Form.Admits_SNF_From_Diagonal_Iff_Bezout_Ring,0,8,2
Smith_Normal_Form,Smith_Normal_Form,Smith_Normal_Form.SNF_Uniqueness,0,16,34
Smith_Normal_Form,Smith_Normal_Form,Smith_Normal_Form.Cauchy_Binet_HOL_Analysis,0,1,0
Smith_Normal_Form,Smith_Normal_Form,Smith_Normal_Form.Diagonal_To_Smith_JNF,0,4,7
Smith_Normal_Form,Smith_Normal_Form,Smith_Normal_Form.SNF_Algorithm_Two_Steps_JNF,0,0,2
Smith_Normal_Form,Smith_Normal_Form,Smith_Normal_Form.SNF_Algorithm,0,18,109
Smith_Normal_Form,Smith_Normal_Form,Smith_Normal_Form.SNF_Algorithm_HOL_Analysis,0,2,2
Smith_Normal_Form,Smith_Normal_Form,Smith_Normal_Form.Elementary_Divisor_Rings,0,15,36
Smith_Normal_Form,Smith_Normal_Form,Smith_Normal_Form.SNF_Algorithm_Euclidean_Domain,0,4,15
Smith_Normal_Form,Smith_Normal_Form,Smith_Normal_Form.Smith_Certified,0,4,0
Smooth_Manifolds,Smooth_Manifolds,Smooth_Manifolds.Analysis_More,1,8,13
Smooth_Manifolds,Smooth_Manifolds,Smooth_Manifolds.Smooth,2,3,8
Smooth_Manifolds,Smooth_Manifolds,Smooth_Manifolds.Bump_Function,0,0,8
Smooth_Manifolds,Smooth_Manifolds,Smooth_Manifolds.Chart,0,0,1
Smooth_Manifolds,Smooth_Manifolds,Smooth_Manifolds.Topological_Manifold,0,0,1
Smooth_Manifolds,Smooth_Manifolds,Smooth_Manifolds.Differentiable_Manifold,0,0,1
Smooth_Manifolds,Smooth_Manifolds,Smooth_Manifolds.Partition_Of_Unity,0,2,21
Smooth_Manifolds,Smooth_Manifolds,Smooth_Manifolds.Tangent_Space,0,5,12
Smooth_Manifolds,Smooth_Manifolds,Smooth_Manifolds.Cotangent_Space,2,4,10
Smooth_Manifolds,Smooth_Manifolds,Smooth_Manifolds.Product_Manifold,0,1,6
Smooth_Manifolds,Smooth_Manifolds,Smooth_Manifolds.Sphere,0,6,8
Smooth_Manifolds,Smooth_Manifolds,Smooth_Manifolds.Projective_Space,1,2,23
Sort_Encodings,Sort_Encodings,Sort_Encodings.Preliminaries,0,0,2
Sort_Encodings,Sort_Encodings,Sort_Encodings.TermsAndClauses,0,1,0
Sort_Encodings,Sort_Encodings,Sort_Encodings.Sig,0,0,2
Sort_Encodings,Sort_Encodings,Sort_Encodings.M,0,0,1
Sort_Encodings,Sort_Encodings,Sort_Encodings.Mcalc,0,1,0
Sort_Encodings,Sort_Encodings,Sort_Encodings.Mcalc2,0,0,2
Sort_Encodings,Sort_Encodings,Sort_Encodings.Mcalc2C,0,1,4
Sort_Encodings,Sort_Encodings,Sort_Encodings.G,0,0,6
Sort_Encodings,Sort_Encodings,Sort_Encodings.T,0,2,12
Special_Function_Bounds,Special_Function_Bounds,Special_Function_Bounds.Bounds_Lemmas,0,0,1
Special_Function_Bounds,Special_Function_Bounds,Special_Function_Bounds.Atan_CF_Bounds,0,0,7
Special_Function_Bounds,Special_Function_Bounds,Special_Function_Bounds.Exp_Bounds,0,0,15
Special_Function_Bounds,Special_Function_Bounds,Special_Function_Bounds.Log_CF_Bounds,0,0,5
Special_Function_Bounds,Special_Function_Bounds,Special_Function_Bounds.Sin_Cos_Bounds,0,0,4
Special_Function_Bounds,Special_Function_Bounds,Special_Function_Bounds.Sqrt_Bounds,0,0,5
Splay_Tree,Splay_Tree,Splay_Tree.Splay_Tree,0,0,3
Splay_Tree,Splay_Tree,Splay_Tree.Splay_Map,0,0,2
Splay_Tree,Splay_Tree,Splay_Tree.Splay_Heap,0,0,1
Sqrt_Babylonian,Sqrt_Babylonian,Sqrt_Babylonian.Log_Impl,0,0,4
Sqrt_Babylonian,Sqrt_Babylonian,Sqrt_Babylonian.NthRoot_Impl,0,1,7
Sqrt_Babylonian,Sqrt_Babylonian,Sqrt_Babylonian.Sqrt_Babylonian,0,0,3
Stable_Matching,Stable_Matching,Stable_Matching.Choice_Functions,0,3,0
Stable_Matching,Stable_Matching,Stable_Matching.Contracts,0,1,9
Stable_Matching,Stable_Matching,Stable_Matching.COP,0,1,0
Stable_Matching,Stable_Matching,Stable_Matching.Bossiness,3,0,0
Stable_Matching,Stable_Matching,Stable_Matching.Strategic,1,0,0
Statecharts,Statecharts,Statecharts.Contrib,1,3,33
Statecharts,Statecharts,Statecharts.DataSpace,0,0,16
Statecharts,Statecharts,Statecharts.Data,0,0,20
Statecharts,Statecharts,Statecharts.Update,0,0,2
Statecharts,Statecharts,Statecharts.SA,2,0,5
Statecharts,Statecharts,Statecharts.HA,1,24,161
Statecharts,Statecharts,Statecharts.HASem,3,12,162
Statecharts,Statecharts,Statecharts.HAKripke,1,0,10
Statecharts,Statecharts,Statecharts.HAOps,5,0,65
Statecharts,Statecharts,Statecharts.CarAudioSystem,2,0,4
Stateful_Protocol_Composition_and_Typing,Stateful_Protocol_Composition_and_Typing,Stateful_Protocol_Composition_and_Typing.Strands_and_Constraints,0,1,0
Stateful_Protocol_Composition_and_Typing,Stateful_Protocol_Composition_and_Typing,Stateful_Protocol_Composition_and_Typing.Typed_Model,0,4,0
Stateful_Protocol_Composition_and_Typing,Stateful_Protocol_Composition_and_Typing,Stateful_Protocol_Composition_and_Typing.Typing_Result,0,5,0
Stateful_Protocol_Composition_and_Typing,Stateful_Protocol_Composition_and_Typing,Stateful_Protocol_Composition_and_Typing.Stateful_Strands,0,1,0
Stateful_Protocol_Composition_and_Typing,Stateful_Protocol_Composition_and_Typing,Stateful_Protocol_Composition_and_Typing.Stateful_Typing,0,3,0
Stateful_Protocol_Composition_and_Typing,Stateful_Protocol_Composition_and_Typing,Stateful_Protocol_Composition_and_Typing.Stateful_Compositionality,0,2,0
Stateful_Protocol_Composition_and_Typing,Stateful_Protocol_Composition_and_Typing,Stateful_Protocol_Composition_and_Typing.Example_Keyserver,0,3,0
Stateful_Protocol_Composition_and_Typing,Stateful_Protocol_Composition_and_Typing,Stateful_Protocol_Composition_and_Typing.Example_TLS,0,2,0
Stellar_Quorums,Stellar_Quorums,Stellar_Quorums.Stellar_Quorums,1,0,0
Stern_Brocot,Stern_Brocot,Stern_Brocot.Cotree_Algebra,0,1,0
Stern_Brocot,Stern_Brocot,Stern_Brocot.Bird_Tree,0,1,3
Stirling_Formula,Stirling_Formula,Stirling_Formula.Stirling_Formula,0,1,8
Stirling_Formula,Stirling_Formula,Stirling_Formula.Gamma_Asymptotics,0,0,8
Stochastic_Matrices,Stochastic_Matrices,Stochastic_Matrices.Stochastic_Matrix,0,0,1
Stochastic_Matrices,Stochastic_Matrices,Stochastic_Matrices.Stochastic_Vector_PMF,0,5,4
Stochastic_Matrices,Stochastic_Matrices,Stochastic_Matrices.Eigenspace,0,0,1
Stochastic_Matrices,Stochastic_Matrices,Stochastic_Matrices.Stochastic_Matrix_Perron_Frobenius,0,0,3
Stone_Algebras,Stone_Algebras,Stone_Algebras.Lattice_Basics,1,0,1
Stone_Kleene_Relation_Algebras,Stone_Kleene_Relation_Algebras,Stone_Kleene_Relation_Algebras.Kleene_Relation_Algebras,1,0,0
Stone_Relation_Algebras,Stone_Relation_Algebras,Stone_Relation_Algebras.Matrix_Relation_Algebras,0,1,0
Store_Buffer_Reduction,Store_Buffer_Reduction,Store_Buffer_Reduction.ReduceStoreBuffer,35,5,228
Store_Buffer_Reduction,Store_Buffer_Reduction,Store_Buffer_Reduction.ReduceStoreBufferSimulation,15,0,121
Store_Buffer_Reduction,Store_Buffer_Reduction,Store_Buffer_Reduction.PIMP,3,1,5
Store_Buffer_Reduction,Store_Buffer_Reduction,Store_Buffer_Reduction.Variants,1,1,1
Stream-Fusion,Stream-Fusion,Stream-Fusion.Stream,0,0,4
Stream-Fusion,Stream-Fusion,Stream-Fusion.StreamFusion,2,14,31
Stream_Fusion_Code,Stream_Fusion_Code,Stream_Fusion_Code.Stream_Fusion_List,0,1,5
Stream_Fusion_Code,Stream_Fusion_Code,Stream_Fusion_Code.Stream_Fusion_LList,0,0,2
Stream_Fusion_Code,Stream_Fusion_Code,Stream_Fusion_Code.Stream_Fusion_Examples,0,3,0
Strong_Security,Strong_Security,Strong_Security.Domain_example,0,2,0
Strong_Security,Strong_Security,Strong_Security.Strong_Security,0,3,2
Strong_Security,Strong_Security,Strong_Security.Up_To_Technique,0,2,0
Strong_Security,Strong_Security,Strong_Security.Parallel_Composition,0,3,2
Strong_Security,Strong_Security,Strong_Security.Strongly_Secure_Skip_Assign,0,2,0
Strong_Security,Strong_Security,Strong_Security.Language_Composition,0,5,2
Strong_Security,Strong_Security,Strong_Security.Type_System,0,1,0
Strong_Security,Strong_Security,Strong_Security.Type_System_example,0,2,0
Sturm_Sequences,Sturm_Sequences,Sturm_Sequences.Misc_Polynomial,0,17,12
Sturm_Sequences,Sturm_Sequences,Sturm_Sequences.Sturm_Theorem,0,15,22
Sturm_Sequences,Sturm_Sequences,Sturm_Sequences.Sturm_Method,0,3,1
Sturm_Tarski,Sturm_Tarski,Sturm_Tarski.PolyMisc,0,1,0
Sturm_Tarski,Sturm_Tarski,Sturm_Tarski.Sturm_Tarski,0,6,6
Stuttering_Equivalence,Stuttering_Equivalence,Stuttering_Equivalence.Samplers,0,2,0
Stuttering_Equivalence,Stuttering_Equivalence,Stuttering_Equivalence.StutterEquivalence,0,3,0
Stuttering_Equivalence,Stuttering_Equivalence,Stuttering_Equivalence.PLTL,0,3,0
Subresultants,Subresultants,Subresultants.Dichotomous_Lazard,0,1,2
Subresultants,Subresultants,Subresultants.Subresultant,0,27,34
SumSquares,SumSquares,SumSquares.TwoSquares,0,0,1
SumSquares,SumSquares,SumSquares.FourSquares,0,3,2
Sunflowers,Sunflowers,Sunflowers.Sunflower,0,2,2
Sunflowers,Sunflowers,Sunflowers.Erdos_Rado_Sunflower,0,3,6
SuperCalc,SuperCalc,SuperCalc.well_founded_continued,0,2,0
SuperCalc,SuperCalc,SuperCalc.terms,0,12,0
SuperCalc,SuperCalc,SuperCalc.superposition,0,5,0
Symmetric_Polynomials,Symmetric_Polynomials,Symmetric_Polynomials.Symmetric_Polynomials,0,0,16
Syntax_Independent_Logic,Syntax_Independent_Logic,Syntax_Independent_Logic.Prelim,0,0,1
Syntax_Independent_Logic,Syntax_Independent_Logic,Syntax_Independent_Logic.Syntax,0,0,4
Syntax_Independent_Logic,Syntax_Independent_Logic,Syntax_Independent_Logic.Deduction,0,0,2
Syntax_Independent_Logic,Syntax_Independent_Logic,Syntax_Independent_Logic.Natural_Deduction,0,0,4
Syntax_Independent_Logic,Syntax_Independent_Logic,Syntax_Independent_Logic.Syntax_Arith,0,0,4
Syntax_Independent_Logic,Syntax_Independent_Logic,Syntax_Independent_Logic.Deduction_Q,2,0,0
TESL_Language,TESL_Language,TESL_Language.Denotational,0,1,0
TESL_Language,TESL_Language,TESL_Language.SymbolicPrimitive,0,1,0
TESL_Language,TESL_Language,TESL_Language.Corecursive_Prop,0,1,0
TESL_Language,TESL_Language,TESL_Language.Hygge_Theory,0,3,2
TESL_Language,TESL_Language,TESL_Language.StutteringLemmas,0,0,1
TLA,TLA,TLA.Sequence,0,3,0
TLA,TLA,TLA.Semantics,0,8,0
TLA,TLA,TLA.Rules,0,6,0
TLA,TLA,TLA.Liveness,0,1,0
TLA,TLA,TLA.State,0,2,0
TLA,TLA,TLA.Inc,0,12,0
TLA,TLA,TLA.Buffer,0,8,0
Tail_Recursive_Functions,Tail_Recursive_Functions,Tail_Recursive_Functions.CaseStudy1,0,13,0
Tail_Recursive_Functions,Tail_Recursive_Functions,Tail_Recursive_Functions.CaseStudy2,0,6,5
Tarskis_Geometry,Tarskis_Geometry,Tarskis_Geometry.Projective,0,1,0
Tarskis_Geometry,Tarskis_Geometry,Tarskis_Geometry.Hyperbolic_Tarski,0,11,0
Taylor_Models,Taylor_Models,Taylor_Models.Polynomial_Expression,0,2,12
Taylor_Models,Taylor_Models,Taylor_Models.Polynomial_Expression_Additional,0,3,1
Taylor_Models,Taylor_Models,Taylor_Models.Taylor_Models,2,0,10
Three_Circles,Three_Circles,Three_Circles.RRI_Misc,0,1,1
Three_Circles,Three_Circles,Three_Circles.Bernstein,1,0,1
Three_Circles,Three_Circles,Three_Circles.Normal_Poly,0,6,0
Three_Circles,Three_Circles,Three_Circles.Three_Circles,0,1,1
Timed_Automata,Timed_Automata,Timed_Automata.Floyd_Warshall,2,6,4
Timed_Automata,Timed_Automata,Timed_Automata.Timed_Automata,0,1,0
Timed_Automata,Timed_Automata,Timed_Automata.DBM,0,3,11
Timed_Automata,Timed_Automata,Timed_Automata.Paths_Cycles,0,8,21
Timed_Automata,Timed_Automata,Timed_Automata.DBM_Basics,0,11,5
Timed_Automata,Timed_Automata,Timed_Automata.DBM_Operations,0,37,11
Timed_Automata,Timed_Automata,Timed_Automata.Misc,0,18,6
Timed_Automata,Timed_Automata,Timed_Automata.DBM_Normalization,0,1,0
Timed_Automata,Timed_Automata,Timed_Automata.Regions_Beta,0,24,11
Timed_Automata,Timed_Automata,Timed_Automata.Regions,0,32,14
Timed_Automata,Timed_Automata,Timed_Automata.Closure,2,7,0
Timed_Automata,Timed_Automata,Timed_Automata.Approx_Beta,0,12,12
Timed_Automata,Timed_Automata,Timed_Automata.Normalized_Zone_Semantics,0,6,1
Topology,Topology,Topology.Topology,0,11,0
Topology,Topology,Topology.LList_Topology,0,4,0
TortoiseHare,TortoiseHare,TortoiseHare.TortoiseHare,1,0,0
TortoiseHare,TortoiseHare,TortoiseHare.Brent,0,0,1
Transcendence_Series_Hancl_Rucki,Transcendence_Series_Hancl_Rucki,Transcendence_Series_Hancl_Rucki.Transcendence_Series,0,0,15
Transformer_Semantics,Transformer_Semantics,Transformer_Semantics.Isotone_Transformers,0,1,0
Transformer_Semantics,Transformer_Semantics,Transformer_Semantics.Powerset_Monad,0,0,2
Transition_Systems_and_Automata,Transition_Systems_and_Automata,Transition_Systems_and_Automata.Sequence,0,2,0
Transition_Systems_and_Automata,Transition_Systems_and_Automata,Transition_Systems_and_Automata.Sequence_LTL,0,3,0
Transition_Systems_and_Automata,Transition_Systems_and_Automata,Transition_Systems_and_Automata.Degeneralization,0,2,0
Transition_Systems_and_Automata,Transition_Systems_and_Automata,Transition_Systems_and_Automata.Transition_System,0,1,0
Transition_Systems_and_Automata,Transition_Systems_and_Automata,Transition_Systems_and_Automata.Deterministic,0,1,0
Transition_Systems_and_Automata,Transition_Systems_and_Automata,Transition_Systems_and_Automata.Refine,0,1,0
Transition_Systems_and_Automata,Transition_Systems_and_Automata,Transition_Systems_and_Automata.Transition_System_Refine,0,2,0
Transition_Systems_and_Automata,Transition_Systems_and_Automata,Transition_Systems_and_Automata.Implement,0,7,0
Transition_Systems_and_Automata,Transition_Systems_and_Automata,Transition_Systems_and_Automata.DRA_Implement,0,1,0
Transition_Systems_and_Automata,Transition_Systems_and_Automata,Transition_Systems_and_Automata.DRA_Explicit,0,1,0
Transition_Systems_and_Automata,Transition_Systems_and_Automata,Transition_Systems_and_Automata.DRA_Translate,0,1,3
Transition_Systems_and_Automata,Transition_Systems_and_Automata,Transition_Systems_and_Automata.NBA,0,2,0
Transition_Systems_and_Automata,Transition_Systems_and_Automata,Transition_Systems_and_Automata.NBA_Graphs,0,4,0
Transition_Systems_and_Automata,Transition_Systems_and_Automata,Transition_Systems_and_Automata.NBA_Implement,0,1,0
Transition_Systems_and_Automata,Transition_Systems_and_Automata,Transition_Systems_and_Automata.NBA_Algorithms,0,1,0
Transition_Systems_and_Automata,Transition_Systems_and_Automata,Transition_Systems_and_Automata.NBA_Explicit,0,1,0
Transition_Systems_and_Automata,Transition_Systems_and_Automata,Transition_Systems_and_Automata.NBA_Translate,0,1,0
Transition_Systems_and_Automata,Transition_Systems_and_Automata,Transition_Systems_and_Automata.NGBA_Graphs,0,4,0
Transition_Systems_and_Automata,Transition_Systems_and_Automata,Transition_Systems_and_Automata.NGBA_Implement,0,1,0
Transition_Systems_and_Automata,Transition_Systems_and_Automata,Transition_Systems_and_Automata.NGBA_Algorithms,0,1,0
Transitive-Closure,Transitive-Closure,Transitive-Closure.Transitive_Closure_Impl,0,3,4
Transitive-Closure,Transitive-Closure,Transitive-Closure.Transitive_Closure_List_Impl,0,3,0
Transitive-Closure,Transitive-Closure,Transitive-Closure.RBT_Map_Set_Extension,0,4,1
Transitive-Closure,Transitive-Closure,Transitive-Closure.Transitive_Closure_RBT_Impl,0,3,0
Transitive-Closure-II,Transitive-Closure-II,Transitive-Closure-II.RTrancl,0,1,2
Treaps,Treaps,Treaps.Probability_Misc,0,0,5
Treaps,Treaps,Treaps.Random_List_Permutation,0,1,8
Tree-Automata,Tree-Automata,Tree-Automata.Ta,0,3,69
Tree-Automata,Tree-Automata,Tree-Automata.AbsAlgo,1,4,24
Tree-Automata,Tree-Automata,Tree-Automata.Ta_impl,2,3,46
Tree_Decomposition,Tree_Decomposition,Tree_Decomposition.ExampleInstantiations,0,1,0
Triangle,Triangle,Triangle.Triangle,0,0,3
Trie,Trie,Trie.Trie,0,0,5
Trie,Trie,Trie.Tries,0,0,3
Tycon,Tycon,Tycon.Functor,2,0,2
Tycon,Tycon,Tycon.Monad,0,0,2
Tycon,Tycon,Tycon.Maybe_Monad,0,0,1
Tycon,Tycon,Tycon.Writer_Monad,0,0,2
Tycon,Tycon,Tycon.Binary_Tree_Monad,0,0,1
Tycon,Tycon,Tycon.Lift_Monad,0,0,1
Tycon,Tycon,Tycon.Resumption_Transformer,0,0,1
Tycon,Tycon,Tycon.State_Transformer,0,0,1
Tycon,Tycon,Tycon.Error_Transformer,1,4,9
Tycon,Tycon,Tycon.Writer_Transformer,0,6,17
Types_To_Sets_Extension,Types_To_Sets_Extension,Types_To_Sets_Extension.ETTS_Auxiliary,0,5,0
Types_To_Sets_Extension,Types_To_Sets_Extension,Types_To_Sets_Extension.SML_Relations,0,1,0
Types_To_Sets_Extension,Types_To_Sets_Extension,Types_To_Sets_Extension.SML_Complete_Lattices,0,1,0
Types_To_Sets_Extension,Types_To_Sets_Extension,Types_To_Sets_Extension.SML_Topological_Space,0,1,0
Types_To_Sets_Extension,Types_To_Sets_Extension,Types_To_Sets_Extension.SML_Topological_Space_Countability,0,1,0
Types_To_Sets_Extension,Types_To_Sets_Extension,Types_To_Sets_Extension.VS_Groups,0,1,0
Types_To_Sets_Extension,Types_To_Sets_Extension,Types_To_Sets_Extension.VS_Modules,0,0,2
UPF,UPF,UPF.Monads,0,4,28
UPF,UPF,UPF.UPFCore,0,0,10
UPF,UPF,UPF.ElementaryPolicies,0,0,15
UPF,UPF,UPF.SeqComposition,0,0,25
UPF,UPF,UPF.ParallelComposition,0,0,7
UPF,UPF,UPF.Normalisation,0,0,2
UPF,UPF,UPF.NormalisationTestSpecification,0,0,6
UPF,UPF,UPF.Analysis,0,0,4
UPF,UPF,UPF.ServiceExample,0,0,3
UPF_Firewall,UPF_Firewall,UPF_Firewall.NetworkCore,0,0,3
UPF_Firewall,UPF_Firewall,UPF_Firewall.NormalisationGenericProofs,0,162,286
UPF_Firewall,UPF_Firewall,UPF_Firewall.NormalisationIntegerPortProof,0,85,105
UPF_Firewall,UPF_Firewall,UPF_Firewall.NormalisationIPPProofs,0,84,125
UPF_Firewall,UPF_Firewall,UPF_Firewall.LTL_alike,0,2,14
UPF_Firewall,UPF_Firewall,UPF_Firewall.Transformation01,0,0,3
UPF_Firewall,UPF_Firewall,UPF_Firewall.Transformation02,0,0,4
UTP,UTP-Toolkit,UTP-Toolkit.List_Extra,0,2,30
UTP,UTP-Toolkit,UTP-Toolkit.Sequence,0,0,10
UTP,UTP-Toolkit,UTP-Toolkit.FSet_Extra,0,0,12
UTP,UTP-Toolkit,UTP-Toolkit.Countable_Set_Extra,0,0,6
UTP,UTP-Toolkit,UTP-Toolkit.Map_Extra,0,4,68
UTP,UTP-Toolkit,UTP-Toolkit.Partial_Fun,0,4,5
UTP,UTP-Toolkit,UTP-Toolkit.Finite_Fun,0,3,1
UTP,UTP-Toolkit,UTP-Toolkit.Positive,0,0,2
UTP,UTP,UTP.utp_expr,0,1,0
UTP,UTP,UTP.utp_expr_insts,0,1,0
UTP,UTP,UTP.utp_subst,0,3,2
UTP,UTP,UTP.utp_pred,0,1,0
UTP,UTP,UTP.utp_alphabet,0,0,1
UTP,UTP,UTP.utp_pred_laws,0,6,5
UTP,UTP,UTP.utp_healthy,0,1,1
UTP,UTP,UTP.utp_rel,0,0,1
UTP,UTP,UTP.utp_recursion,0,0,1
UTP,UTP,UTP.utp_rel_laws,1,2,8
UTP,UTP,UTP.utp_theory,0,3,4
UTP,UTP,UTP.utp_hoare,0,0,1
UTP,UTP,UTP.utp_wp,0,1,0
UTP,UTP,UTP.utp_sp,0,1,0
UTP,UTP,UTP.utp_concurrency,0,1,0
Universal_Turing_Machine,Universal_Turing_Machine,Universal_Turing_Machine.Turing,0,0,5
Universal_Turing_Machine,Universal_Turing_Machine,Universal_Turing_Machine.Turing_Hoare,0,0,5
Universal_Turing_Machine,Universal_Turing_Machine,Universal_Turing_Machine.Uncomputable,2,2,65
Universal_Turing_Machine,Universal_Turing_Machine,Universal_Turing_Machine.Abacus_Mopup,0,7,76
Universal_Turing_Machine,Universal_Turing_Machine,Universal_Turing_Machine.Abacus,1,43,219
Universal_Turing_Machine,Universal_Turing_Machine,Universal_Turing_Machine.Abacus_Hoare,0,1,29
Universal_Turing_Machine,Universal_Turing_Machine,Universal_Turing_Machine.Recursive,0,14,209
Universal_Turing_Machine,Universal_Turing_Machine,Universal_Turing_Machine.Recs,1,0,4
Universal_Turing_Machine,Universal_Turing_Machine,Universal_Turing_Machine.UF,4,59,196
Universal_Turing_Machine,Universal_Turing_Machine,Universal_Turing_Machine.UTM,2,56,303
UpDown_Scheme,UpDown_Scheme,UpDown_Scheme.Grid,0,0,1
UpDown_Scheme,UpDown_Scheme,UpDown_Scheme.Triangular_Function,0,1,0
UpDown_Scheme,UpDown_Scheme,UpDown_Scheme.Up_Down,0,4,0
Valuation,Valuation,Valuation.Valuation1,1,427,98
Valuation,Valuation,Valuation.Valuation2,12,373,125
Valuation,Valuation,Valuation.Valuation3,1,581,133
Van_Emde_Boas_Trees,Van_Emde_Boas_Trees,Van_Emde_Boas_Trees.Heap_Time_Monad,0,0,5
Van_Emde_Boas_Trees,Van_Emde_Boas_Trees,Van_Emde_Boas_Trees.Array_Time,0,0,5
Van_Emde_Boas_Trees,Van_Emde_Boas_Trees,Van_Emde_Boas_Trees.Ref_Time,0,0,4
Van_Emde_Boas_Trees,Van_Emde_Boas_Trees,Van_Emde_Boas_Trees.Syntax_Match,0,0,2
Van_Emde_Boas_Trees,Van_Emde_Boas_Trees,Van_Emde_Boas_Trees.Assertions,1,27,8
Van_Emde_Boas_Trees,Van_Emde_Boas_Trees,Van_Emde_Boas_Trees.Hoare_Triple,1,5,4
Van_Emde_Boas_Trees,Van_Emde_Boas_Trees,Van_Emde_Boas_Trees.Refine_Imp_Hol,0,3,1
Van_Emde_Boas_Trees,Van_Emde_Boas_Trees,Van_Emde_Boas_Trees.Automation,1,1,0
Van_Emde_Boas_Trees,Van_Emde_Boas_Trees,Van_Emde_Boas_Trees.Time_Reasoning,0,6,6
Van_Emde_Boas_Trees,Van_Emde_Boas_Trees,Van_Emde_Boas_Trees.Simple_TBOUND_Cond,0,0,2
Van_Emde_Boas_Trees,Van_Emde_Boas_Trees,Van_Emde_Boas_Trees.VEBT_Example_Setup,0,0,1
Van_Emde_Boas_Trees,Van_Emde_Boas_Trees,Van_Emde_Boas_Trees.VEBT_Definitions,0,0,2
Van_Emde_Boas_Trees,Van_Emde_Boas_Trees,Van_Emde_Boas_Trees.VEBT_Member,0,0,2
Van_Emde_Boas_Trees,Van_Emde_Boas_Trees,Van_Emde_Boas_Trees.VEBT_Insert,0,0,2
Van_Emde_Boas_Trees,Van_Emde_Boas_Trees,Van_Emde_Boas_Trees.VEBT_InsertCorrectness,0,0,2
Van_Emde_Boas_Trees,Van_Emde_Boas_Trees,Van_Emde_Boas_Trees.VEBT_MinMax,0,0,1
Van_Emde_Boas_Trees,Van_Emde_Boas_Trees,Van_Emde_Boas_Trees.VEBT_Uniqueness,0,0,4
Van_Emde_Boas_Trees,Van_Emde_Boas_Trees,Van_Emde_Boas_Trees.VEBT_Bounds,0,0,1
Van_Emde_Boas_Trees,Van_Emde_Boas_Trees,Van_Emde_Boas_Trees.VEBT_DeleteBounds,0,0,2
Van_Emde_Boas_Trees,Van_Emde_Boas_Trees,Van_Emde_Boas_Trees.VEBT_Space,0,2,1
Van_Emde_Boas_Trees,Van_Emde_Boas_Trees,Van_Emde_Boas_Trees.VEBT_Intf_Functional,0,2,3
Van_Emde_Boas_Trees,Van_Emde_Boas_Trees,Van_Emde_Boas_Trees.VEBT_List_Assn,0,0,1
Van_Emde_Boas_Trees,Van_Emde_Boas_Trees,Van_Emde_Boas_Trees.VEBT_BuildupMemImp,4,4,3
Van_Emde_Boas_Trees,Van_Emde_Boas_Trees,Van_Emde_Boas_Trees.VEBT_SuccPredImperative,3,0,1
Van_Emde_Boas_Trees,Van_Emde_Boas_Trees,Van_Emde_Boas_Trees.VEBT_DelImperative,2,0,16
Van_Emde_Boas_Trees,Van_Emde_Boas_Trees,Van_Emde_Boas_Trees.VEBT_Intf_Imperative,0,1,1
Van_Emde_Boas_Trees,Van_Emde_Boas_Trees,Van_Emde_Boas_Trees.VEBT_Example,0,4,1
VectorSpace,VectorSpace,VectorSpace.RingModuleFacts,0,0,4
VectorSpace,VectorSpace,VectorSpace.MonoidSums,0,0,1
VectorSpace,VectorSpace,VectorSpace.LinearCombinations,0,1,22
VectorSpace,VectorSpace,VectorSpace.SumSpaces,0,0,3
VectorSpace,VectorSpace,VectorSpace.VectorSpace,0,4,23
Verified-Prover,Verified-Prover,Verified-Prover.Prover,11,56,173
Verified_SAT_Based_AI_Planning,Verified_SAT_Based_AI_Planning,Verified_SAT_Based_AI_Planning.List_Supplement,0,1,0
Verified_SAT_Based_AI_Planning,Verified_SAT_Based_AI_Planning,Verified_SAT_Based_AI_Planning.CNF_Supplement,0,2,0
Verified_SAT_Based_AI_Planning,Verified_SAT_Based_AI_Planning,Verified_SAT_Based_AI_Planning.STRIPS_Semantics,0,6,0
